Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Binned_Column
2,26-10-2012,1.450154351974154,0,1.7030332681017613,1.5180360721442885,223.0783366,6.17,
3,05-02-2010,1.069730361641014,0,1.467416829745597,1.0501002004008015,214.4248812,7.368,
3,12-02-2010,1.0583985086929637,1,1.4891389432485322,1.0380761523046091,214.5747916,7.368,No Holiday
3,19-02-2010,1.0586515721089826,0,1.480724070450098,1.0210420841683365,214.6198868,7.368,
3,26-02-2010,1.0546508712472153,0,1.5294520547945205,1.0445891783567134,214.6475127,7.368,
3,05-03-2010,1.0568669544785128,0,1.5391389432485323,1.0766533066132264,214.6751386,7.368,
3,12-03-2010,1.0482762297627273,0,1.6373776908023483,1.097695390781563,214.7027646,7.368,
3,19-03-2010,1.0458176991261285,0,1.6113502935420745,1.124248496993988,214.5301219,7.368,
3,26-03-2010,1.0415559652198318,0,1.5784735812133073,1.1302605210420842,214.3241011,7.368,
3,02-04-2010,1.0591094128572942,0,1.6616438356164385,1.12374749498998,214.1180803,7.343,
3,09-04-2010,1.057052129184907,0,1.685518590998043,1.1492985971943888,213.9120595,7.343,
3,16-04-2010,1.0401826147819095,0,1.6755381604696673,1.1683366733466933,213.7726889,7.343,
3,23-04-2010,1.0360213907489462,0,1.6842465753424658,1.161823647294589,213.7221852,7.343,
3,30-04-2010,1.041915961874583,0,1.707436399217221,1.1543086172344688,213.6716815,7.343,
3,07-05-2010,1.0524669824331763,0,1.739041095890411,1.1818637274549098,213.6211778,7.343,
3,14-05-2010,1.0483198050090168,0,1.7753424657534247,1.1913827655310623,213.6196139,7.343,
3,21-05-2010,1.0370706660531124,0,1.7619373776908023,1.1773547094188377,213.9116886,7.343,
3,28-05-2010,1.0388236684222203,0,1.7892367906066535,1.1437875751503006,214.2037634,7.343,
3,04-06-2010,1.0518143762676655,0,1.7885518590998042,1.1167334669338678,214.4958382,7.343,
3,11-06-2010,1.0401892182675634,0,1.8234833659491194,1.0981963927855711,214.787913,7.343,
3,18-06-2010,1.0426997510073017,0,1.8373776908023483,1.0826653306613228,214.7858259,7.343,
3,25-06-2010,1.0408347110685447,0,1.8400195694716244,1.090681362725451,214.6660741,7.343,
3,02-07-2010,1.0474313355262928,0,1.8244618395303327,1.0986973947895793,214.5463222,7.346,
3,09-07-2010,1.0385811849928681,0,1.820058708414873,1.0851703406813626,214.4265704,7.346,
3,16-07-2010,1.039555109066694,0,1.8452054794520547,1.0756513026052106,214.4176476,7.346,
3,23-07-2010,1.039592715404843,0,1.8354207436399217,1.0681362725450902,214.5564968,7.346,
3,30-07-2010,1.0382322698904165,0,1.8228962818003915,1.0841683366733468,214.695346,7.346,
3,06-08-2010,1.0533847366982716,0,1.8531311154598824,1.0776553106212423,214.8341952,7.346,
3,13-08-2010,1.0359162919657332,0,1.8688845401174168,1.1102204408817635,214.9730444,7.346,
3,20-08-2010,1.0392778430305738,0,1.8814090019569472,1.0961923847695392,214.9314191,7.346,
3,27-08-2010,1.0421613965050351,0,1.8631115459882583,1.0736472945891784,214.8897938,7.346,
3,03-09-2010,1.043364012338847,0,1.8436399217221133,1.0526052104208417,214.8481685,7.346,
3,10-09-2010,1.0394254751336782,1,1.8111545988258317,1.0465931863727456,214.8065431,7.346,No Holiday
3,17-09-2010,1.042419259433078,0,1.8260273972602739,1.0551102204408818,214.8322484,7.346,
3,24-09-2010,1.0403581932353372,0,1.7726027397260276,1.0761523046092185,214.9084516,7.346,
3,01-10-2010,1.041233087193001,0,1.7403131115459882,1.0656312625250501,214.9846548,7.564,
3,08-10-2010,1.0512985534237507,0,1.6756360078277885,1.0806613226452906,215.060858,7.564,
3,15-10-2010,1.0375753408387873,0,1.7022504892367905,1.124248496993988,215.1293114,7.564,
3,22-10-2010,1.0384930092003763,0,1.7211350293542074,1.126753507014028,215.17839,7.564,
3,29-10-2010,1.0384087018367445,0,1.7250489236790607,1.122244488977956,215.2274686,7.564,
3,05-11-2010,1.0590764813325309,0,1.6360078277886498,1.1087174348697395,215.2765472,7.564,
3,12-11-2010,1.0489508050571783,0,1.6345401174168297,1.1282565130260522,215.3256258,7.564,
3,19-11-2010,1.0450464325077489,0,1.584931506849315,1.1497995991983967,215.2074519,7.564,
3,26-11-2010,1.0985345332926242,1,1.6924657534246574,1.1317635270541082,215.0614025,7.564,No Holiday
3,03-12-2010,1.073831159485069,0,1.546183953033268,1.1182364729458918,214.9153531,7.564,
3,10-12-2010,1.0713984996592403,0,1.520450097847358,1.1858717434869739,214.7693037,7.564,
3,17-12-2010,1.0798551068332027,0,1.5309197651663404,1.1988977955911824,214.704919,7.564,
3,24-12-2010,1.1097359542363758,0,1.5794520547945206,1.2074148296593188,214.7017828,7.564,
3,31-12-2010,1.0478542135475815,1,1.5407045009784737,1.2359719438877756,214.6986466,7.564,No Holiday
3,07-01-2011,1.0466248456992908,0,1.5421722113502936,1.25250501002004,214.6955104,7.551,
3,14-01-2011,1.0474062239916744,0,1.4581213307240706,1.2560120240480963,214.7470729,7.551,
3,21-01-2011,1.039041882725531,0,1.5166340508806262,1.2725450901803608,215.1268275,7.551,
3,28-01-2011,1.0429184973581347,0,1.496771037181996,1.2695390781563125,215.5065821,7.551,
3,04-02-2011,1.0633275881437865,0,1.469765166340509,1.2590180360721441,215.8863367,7.551,
3,11-02-2011,1.0611134058739486,1,1.446477495107632,1.2755511022044086,216.2660913,7.551,No Holiday
3,18-02-2011,1.0617385312307184,0,1.6227005870841489,1.2870741482965933,216.5843571,7.551,
3,25-02-2011,1.0518815444962704,0,1.6796477495107633,1.2970941883767535,216.8780275,7.551,
3,04-03-2011,1.0629307638246037,0,1.6572407045009785,1.408817635270541,217.1716979,7.551,
3,11-03-2011,1.053971524151549,0,1.6198630136986303,1.4944889779559118,217.4653683,7.551,
3,18-03-2011,1.0504678277236774,0,1.6999021526418785,1.5090180360721441,217.7235226,7.551,
3,25-03-2011,1.047301635087337,0,1.7338551859099804,1.501503006012024,217.9674705,7.551,
3,01-04-2011,1.0456036303597622,0,1.6929549902152643,1.5270541082164328,218.2114184,7.574,
3,08-04-2011,1.0482414859510911,0,1.7300391389432486,1.5761523046092183,218.4553663,7.574,
3,15-04-2011,1.0433021396457374,0,1.7626223091976516,1.6367735470941884,218.6788642,7.574,
3,22-04-2011,1.050398697569834,0,1.7727005870841488,1.6688376753507015,218.851237,7.574,
3,29-04-2011,1.043622119122004,0,1.7901174168297456,1.6703406813627255,219.0236099,7.574,
3,06-05-2011,1.0562684231846138,0,1.699706457925636,1.718436873747495,219.1959827,7.574,
3,13-05-2011,1.0488614792661357,0,1.8016634050880627,1.714929859719439,219.3683556,7.574,
3,20-05-2011,1.0428455874500187,0,1.7617416829745598,1.718937875751503,219.127216,7.574,
3,27-05-2011,1.0441611497679968,0,1.8460861056751467,1.6583166332665331,218.8860765,7.574,
3,03-06-2011,1.051132424356005,0,1.8449119373776908,1.6147294589178356,218.6449369,7.574,
3,10-06-2011,1.0503373763218125,0,1.850293542074364,1.5891783567134268,218.4037974,7.574,
3,17-06-2011,1.0536029814834715,0,1.871037181996086,1.5836673346693386,218.3551748,7.574,
3,24-06-2011,1.0486420179764449,0,1.8512720156555773,1.562124248496994,218.45094,7.574,
3,01-07-2011,1.0440536650841763,0,1.8528375733855187,1.5270541082164328,218.5467052,7.567,
3,08-07-2011,1.0513093301571574,0,1.8555772994129158,1.5050100200400802,218.6424704,7.567,
3,15-07-2011,1.0452983265276512,0,1.8727984344422701,1.5526052104208419,218.7275216,7.567,
3,22-07-2011,1.0417411011310942,0,1.8635029354207435,1.5906813627254508,218.7857881,7.567,
3,29-07-2011,1.037519060186823,0,1.8818982387475538,1.6062124248496994,218.8440545,7.567,
3,05-08-2011,1.0554202313619734,0,1.8856164383561644,1.6072144288577155,218.9023209,7.567,
3,12-08-2011,1.047216612784847,0,1.8898238747553817,1.5841683366733466,218.9605873,7.567,
3,19-08-2011,1.047033738075554,0,1.885518590998043,1.5420841683366733,219.023271,7.567,
3,26-08-2011,1.0433345224964934,0,1.8779843444227007,1.526553106212425,219.0866908,7.567,
3,02-09-2011,1.0460006181727148,0,1.8921722113502937,1.5315631262525051,219.1501106,7.567,
3,09-09-2011,1.0463771526379497,1,1.8197651663405088,1.5380761523046091,219.2135305,7.567,No Holiday
3,16-09-2011,1.04590108649092,0,1.8384540117416828,1.5280561122244487,219.3972867,7.567,
3,23-09-2011,1.0430245466220773,0,1.8047945205479452,1.498496993987976,219.7414914,7.567,
3,30-09-2011,1.0439193258558856,0,1.8281800391389433,1.4423847695390781,220.085696,7.567,
3,07-10-2011,1.0535805523551112,0,1.7592954990215266,1.4073146292585172,220.4299007,7.197,
3,14-10-2011,1.0438651900204954,0,1.7417808219178084,1.4018036072144289,220.7486167,7.197,
3,21-10-2011,1.0512622550357604,0,1.69559686888454,1.4413827655310623,220.9144005,7.197,
3,28-10-2011,1.0497559675364554,0,1.7152641878669277,1.4509018036072143,221.0801842,7.197,
3,04-11-2011,1.0691265431248624,0,1.6004892367906067,1.4308617234468937,221.245968,7.197,
3,11-11-2011,1.0548058827386104,0,1.6238747553816046,1.4133266533066133,221.4117517,7.197,
3,18-11-2011,1.0523326154940773,0,1.645499021526419,1.4188376753507013,221.6432852,7.197,
3,25-11-2011,1.0961395851060167,1,1.685518590998043,1.3827655310621243,221.9011185,7.197,No Holiday
3,02-12-2011,1.0727478192840736,0,1.558023483365949,1.3507014028056112,222.1589519,7.197,
3,09-12-2011,1.0717118451679637,0,1.5021526418786693,1.343687374749499,222.4167852,7.197,
3,16-12-2011,1.083343407135899,0,1.5871819960861058,1.344188376753507,222.6426418,7.197,
3,23-12-2011,1.0945589661341222,0,1.5427592954990215,1.3206412825651304,222.8258628,7.197,
3,30-12-2011,1.0555789117644077,1,1.4926614481409002,1.3291583166332666,223.0090839,7.197,No Holiday
3,06-01-2012,1.0521495135561552,0,1.53307240704501,1.3431863727454911,223.1923049,6.833,
3,13-01-2012,1.0436313246525715,0,1.5275929549902152,1.3952905811623246,223.3755259,6.833,
3,20-01-2012,1.0431824067845814,0,1.570058708414873,1.3987975951903806,223.4700552,6.833,
3,27-01-2012,1.038665403681913,0,1.5882583170254403,1.4098196392785571,223.5645845,6.833,
3,03-02-2012,1.059571146974193,0,1.6006849315068492,1.4448897795591182,223.6591137,6.833,
3,10-02-2012,1.07296428226429,1,1.5255381604696674,1.469438877755511,223.753643,6.833,No Holiday
3,17-02-2012,1.07360124567843,0,1.5327788649706457,1.5200400801603204,223.9170153,6.833,
3,24-02-2012,1.0578987470336272,0,1.6084148727984344,1.5425851703406814,224.1320199,6.833,
3,02-03-2012,1.0719833445848452,0,1.623385518590998,1.5801603206412826,224.3470245,6.833,
3,09-03-2012,1.0651691154615726,0,1.614187866927593,1.5996993987975952,224.5620291,6.833,
3,16-03-2012,1.0559175156750344,0,1.6463796477495107,1.6322645290581161,224.7166953,6.833,
3,23-03-2012,1.0565081577017674,0,1.6711350293542075,1.658817635270541,224.7909104,6.833,
3,30-03-2012,1.054729564401055,0,1.698825831702544,1.687875751503006,224.8651254,6.833,
3,06-04-2012,1.08126080409783,0,1.7345401174168298,1.7109218436873748,224.9393405,6.664,
3,13-04-2012,1.0584153513223404,0,1.732778864970646,1.7109218436873748,225.0135556,6.664,
3,20-04-2012,1.0623038400363654,0,1.725146771037182,1.7039078156312626,225.0689541,6.664,
3,27-04-2012,1.051162426848315,0,1.7382583170254402,1.6723446893787575,225.1243526,6.664,
3,04-05-2012,1.0637147192221732,0,1.7981409001956947,1.6397795591182365,225.1797511,6.664,
3,11-05-2012,1.0615177481354643,0,1.7558708414872797,1.6092184368737477,225.2351496,6.664,
3,18-05-2012,1.0576735385222635,0,1.7283757338551857,1.5801603206412826,225.2512024,6.664,
3,25-05-2012,1.0564510845206814,0,1.7890410958904108,1.5455911823647295,225.2515168,6.664,
3,01-06-2012,1.0615962168317556,0,1.8181017612524462,1.5155310621242486,225.2518313,6.664,
3,08-06-2012,1.065494648183853,0,1.8190802348336597,1.4909819639278556,225.2521458,6.664,
3,15-06-2012,1.064313610756582,0,1.8485322896281802,1.4614228456913827,225.2644795,6.664,
3,22-06-2012,1.0580573858698488,0,1.829354207436399,1.437875751503006,225.3068615,6.664,
3,29-06-2012,1.0590182248999238,0,1.8657534246575342,1.4078156312625252,225.3492435,6.664,
3,06-07-2012,1.0557597580425218,0,1.8336594911937376,1.378256513026052,225.3916254,6.334,
3,13-07-2012,1.0573411030375979,0,1.8252446183953035,1.3927855711422845,225.4340074,6.334,
3,20-07-2012,1.0616395343675267,0,1.8164383561643835,1.4203406813627255,225.4438827,6.334,
3,27-07-2012,1.0497247319131693,0,1.8512720156555773,1.468436873747495,225.4537579,6.334,
3,03-08-2012,1.0581938172641774,0,1.8670254403131115,1.473446893787575,225.4636332,6.334,
3,10-08-2012,1.0503852744542204,0,1.8601761252446183,1.5120240480961926,225.4735085,6.334,
3,17-08-2012,1.0512463130076586,0,1.8749510763209394,1.5506012024048097,225.5558664,6.334,
3,24-08-2012,1.0561042504999445,0,1.8323874755381606,1.5751503006012024,225.6925864,6.334,
3,31-08-2012,1.0551036298332568,0,1.8536203522504893,1.5841683366733466,225.8293063,6.334,
3,07-09-2012,1.054934871009789,1,1.851761252446184,1.6302605210420842,225.9660263,6.334,No Holiday
3,14-09-2012,1.0547573638840932,0,1.7868884540117418,1.62374749498998,226.1122067,6.334,
3,21-09-2012,1.0566425107854622,0,1.7322896281800393,1.6257515030060121,226.3151496,6.334,
3,28-09-2012,1.0498314517786764,0,1.7780821917808218,1.5981963927855711,226.5180926,6.334,
3,05-10-2012,1.0647245232507816,0,1.7318982387475539,1.5736472945891784,226.7210356,6.034,
3,12-10-2012,1.0556483301106587,0,1.7081213307240706,1.5656312625250501,226.9239785,6.034,
3,19-10-2012,1.0594471189377273,0,1.7387475538160468,1.562124248496994,226.9688442,6.034,
3,26-10-2012,1.0541597913841665,0,1.7506849315068491,1.5180360721442885,226.9873637,6.034,
4,05-02-2010,1.5334767404618428,0,1.4483365949119373,1.06312625250501,126.4420645,8.623,
4,12-02-2010,1.548208781654957,1,1.3023483365949118,1.0506012024048097,126.4962581,8.623,No Holiday
4,19-02-2010,1.509843962654476,0,1.3768101761252447,1.034068136272545,126.5262857,8.623,
4,26-02-2010,1.4754461426305239,0,1.424853228962818,1.059118236472946,126.5522857,8.623,
4,05-03-2010,1.4880070641501335,0,1.4456947162426614,1.091182364729459,126.5782857,8.623,
4,12-03-2010,1.4667436325134462,0,1.5057729941291584,1.1162324649298598,126.6042857,8.623,
4,19-03-2010,1.4676041279350387,0,1.5601761252446185,1.1357715430861723,126.6066452,8.623,
4,26-03-2010,1.4302250017887328,0,1.410665362035225,1.1402805611222444,126.6050645,8.623,
4,02-04-2010,1.4902764906876997,0,1.497358121330724,1.1342685370741483,126.6034839,7.896,
4,09-04-2010,1.4457190625034464,0,1.5500978473581213,1.1508016032064128,126.6019032,7.896,
4,16-04-2010,1.4548821872207616,0,1.5703522504892367,1.1693386773547094,126.5621,7.896,
4,23-04-2010,1.4413477323497252,0,1.576614481409002,1.1668336673346693,126.4713333,7.896,
4,30-04-2010,1.4453922301442497,0,1.5391389432485323,1.157815631262525,126.3805667,7.896,
4,07-05-2010,1.496200789968643,0,1.5756360078277887,1.1823647294589177,126.2898,7.896,
4,14-05-2010,1.4615542820653264,0,1.6302348336594912,1.1868737474949902,126.2085484,7.896,
4,21-05-2010,1.4693563488593484,0,1.6796477495107633,1.1743486973947894,126.1843871,7.896,
4,28-05-2010,1.4565487180120975,0,1.6828767123287671,1.1422845691382764,126.1602258,7.896,
4,04-06-2010,1.469228319382142,0,1.7132093933463797,1.1147294589178358,126.1360645,7.896,
4,11-06-2010,1.4601748241652215,0,1.7877690802348338,1.0981963927855711,126.1119032,7.896,
4,18-06-2010,1.4765566560502865,0,1.8179060665362035,1.0816633266533064,126.114,7.896,
4,25-06-2010,1.4535332971134594,0,1.8136986301369862,1.091182364729459,126.1266,7.896,
4,02-07-2010,1.4631448630728592,0,1.7409001956947163,1.0981963927855711,126.1392,7.372,
4,09-07-2010,1.4439886610697115,0,1.8063600782778866,1.0826653306613228,126.1518,7.372,
4,16-07-2010,1.467880764935807,0,1.7885518590998042,1.0746492985971945,126.1498065,7.372,
4,23-07-2010,1.4540251168550937,0,1.8007827788649706,1.0701402805611222,126.1283548,7.372,
4,30-07-2010,1.4396739191579284,0,1.809784735812133,1.0891783567134268,126.1069032,7.372,
4,06-08-2010,1.4704331853336001,0,1.7689823874755382,1.0841683366733468,126.0854516,7.372,
4,13-08-2010,1.4979811013394795,0,1.7841487279843444,1.1132264529058116,126.064,7.372,
4,20-08-2010,1.495246138762095,0,1.7914872798434442,1.0996993987975952,126.0766452,7.372,
4,27-08-2010,1.4540187821642818,0,1.74853228962818,1.0746492985971945,126.0892903,7.372,
4,03-09-2010,1.4782528983704437,0,1.771624266144814,1.0561122244488979,126.1019355,7.372,
4,10-09-2010,1.4588451431903375,1,1.7397260273972603,1.0511022044088176,126.1145806,7.372,No Holiday
4,17-09-2010,1.4683052806658752,0,1.6552837573385517,1.0611222444889779,126.1454667,7.372,
4,24-09-2010,1.443566475818634,0,1.6166340508806263,1.0851703406813626,126.1900333,7.372,
4,01-10-2010,1.45247171543926,0,1.6459882583170253,1.0736472945891784,126.2346,7.127,
4,08-10-2010,1.4825861123071404,0,1.6828767123287671,1.0866733466933869,126.2791667,7.127,
4,15-10-2010,1.4592675335013976,0,1.6271037181996086,1.1302605210420842,126.3266774,7.127,
4,22-10-2010,1.4759674439012695,0,1.6480430528375734,1.1322645290581164,126.3815484,7.127,
4,29-10-2010,1.4775533168424464,0,1.5772994129158513,1.123246492985972,126.4364194,7.127,
4,05-11-2010,1.499661772956368,0,1.5250489236790608,1.1137274549098195,126.4912903,7.127,
4,12-11-2010,1.4959702692952992,0,1.5353228962818004,1.1347695390781563,126.5461613,7.127,
4,19-11-2010,1.5231310569938727,0,1.4903131115459882,1.1543086172344688,126.6072,7.127,
4,26-11-2010,1.7147956485828333,1,1.4906066536203522,1.1402805611222444,126.6692667,7.127,No Holiday
4,03-12-2010,1.5244392205259945,0,1.4741682974559687,1.127755511022044,126.7313333,7.127,
4,10-12-2010,1.5798538238227713,0,1.4350293542074364,1.19438877755511,126.7934,7.127,
4,17-12-2010,1.701103098007421,0,1.4758317025440313,1.2064128256513025,126.8794839,7.127,
4,24-12-2010,1.9190919046142985,0,1.4429549902152643,1.2079158316633267,126.9835806,7.127,
4,31-12-2010,1.4391837509804777,1,1.3928571428571428,1.2419839679358717,127.0876774,7.127,No Holiday
4,07-01-2011,1.4579183441173638,0,1.4050880626223092,1.254509018036072,127.1917742,6.51,
4,14-01-2011,1.4587569258316333,0,1.3293542074363993,1.2605210420841684,127.3009355,6.51,
4,21-01-2011,1.4645461238370534,0,1.3953033268101762,1.2730460921843687,127.4404839,6.51,
4,28-01-2011,1.4445519192755332,0,1.417416829745597,1.2755511022044086,127.5800323,6.51,
4,04-02-2011,1.5290269859491237,0,1.3588062622309198,1.2625250501002003,127.7195806,6.51,
4,11-02-2011,1.5480812842252731,1,1.345890410958904,1.281062124248497,127.859129,6.51,No Holiday
4,18-02-2011,1.583730759900753,0,1.4914872798434442,1.2935871743486973,127.99525,6.51,
4,25-02-2011,1.5176679514690634,0,1.4996086105675146,1.30811623246493,128.13,6.51,
4,04-03-2011,1.524695706226857,0,1.47573385518591,1.4173346693386775,128.26475,6.51,
4,11-03-2011,1.5070612848360194,0,1.5184931506849315,1.4954909819639277,128.3995,6.51,
4,18-03-2011,1.5283035509572116,0,1.5275929549902152,1.5125250501002006,128.5121935,6.51,
4,25-03-2011,1.4805547631803828,0,1.5984344422700587,1.5050100200400802,128.6160645,6.51,
4,01-04-2011,1.4683847718909984,0,1.577788649706458,1.5255511022044088,128.7199355,5.946,
4,08-04-2011,1.516797491240752,0,1.6327788649706458,1.567635270541082,128.8238065,5.946,
4,15-04-2011,1.4851058311798802,0,1.63013698630137,1.6272545090180361,128.9107333,5.946,
4,22-04-2011,1.5571575355580936,0,1.6933463796477495,1.655811623246493,128.9553,5.946,
4,29-04-2011,1.4622664941798158,0,1.64853228962818,1.655811623246493,128.9998667,5.946,
4,06-05-2011,1.5136742891526427,0,1.640606653620352,1.6983967935871744,129.0444333,5.946,
4,13-05-2011,1.4966819133382152,0,1.7114481409001958,1.7014028056112225,129.089,5.946,
